Time (s), AI0 (V), AI1 (V) 
7.696000E+0,1.775541E+0,1.802095E-1
7.697000E+0,1.776199E+0,1.818532E-1
7.698000E+0,1.775541E+0,1.821819E-1
7.699000E+0,1.775870E+0,1.838256E-1
7.700000E+0,1.775541E+0,1.841543E-1
7.701000E+0,1.776528E+0,1.851405E-1
7.702000E+0,1.775541E+0,1.831681E-1
7.703000E+0,1.775213E+0,1.821819E-1
7.704000E+0,1.775213E+0,1.805382E-1
7.705000E+0,1.775213E+0,1.788946E-1
7.706000E+0,1.775870E+0,1.779084E-1
7.707000E+0,1.775541E+0,1.765935E-1
7.708000E+0,1.776199E+0,1.756073E-1
7.709000E+0,1.775541E+0,1.752785E-1
7.710000E+0,1.775870E+0,1.762647E-1
7.711000E+0,1.775870E+0,1.769222E-1
7.712000E+0,1.775870E+0,1.782371E-1
7.713000E+0,1.775870E+0,1.798808E-1
7.714000E+0,1.776528E+0,1.808670E-1
7.715000E+0,1.775541E+0,1.821819E-1
7.716000E+0,1.776528E+0,1.834968E-1
7.717000E+0,1.776528E+0,1.834968E-1
7.718000E+0,1.776199E+0,1.834968E-1
7.719000E+0,1.776199E+0,1.821819E-1
7.720000E+0,1.775870E+0,1.815244E-1
7.721000E+0,1.775541E+0,1.802095E-1
7.722000E+0,1.775870E+0,1.779084E-1
7.723000E+0,1.775541E+0,1.765935E-1
7.724000E+0,1.775213E+0,1.759360E-1
7.725000E+0,1.775870E+0,1.749498E-1
7.726000E+0,1.775213E+0,1.752785E-1
7.727000E+0,1.776199E+0,1.765935E-1
7.728000E+0,1.776199E+0,1.769222E-1
7.729000E+0,1.776856E+0,1.785659E-1
7.730000E+0,1.776528E+0,1.802095E-1
7.731000E+0,1.776199E+0,1.821819E-1
7.732000E+0,1.776528E+0,1.831681E-1
7.733000E+0,1.777185E+0,1.841543E-1
7.734000E+0,1.775213E+0,1.841543E-1
7.735000E+0,1.776199E+0,1.834968E-1
7.736000E+0,1.776199E+0,1.834968E-1
7.737000E+0,1.776528E+0,1.815244E-1
7.738000E+0,1.776528E+0,1.808670E-1
7.739000E+0,1.775870E+0,1.788946E-1
7.740000E+0,1.776528E+0,1.779084E-1
7.741000E+0,1.775870E+0,1.772509E-1
7.742000E+0,1.776856E+0,1.772509E-1
7.743000E+0,1.776856E+0,1.779084E-1
7.744000E+0,1.776856E+0,1.785659E-1
7.745000E+0,1.776199E+0,1.808670E-1
7.746000E+0,1.776856E+0,1.821819E-1
7.747000E+0,1.777185E+0,1.841543E-1
7.748000E+0,1.777514E+0,1.854692E-1
7.749000E+0,1.776856E+0,1.871129E-1
7.750000E+0,1.777514E+0,1.887565E-1
7.751000E+0,1.777842E+0,1.884278E-1
7.752000E+0,1.777514E+0,1.884278E-1
7.753000E+0,1.777185E+0,1.874416E-1
7.754000E+0,1.777842E+0,1.857979E-1
7.755000E+0,1.777842E+0,1.857979E-1
7.756000E+0,1.777514E+0,1.841543E-1
7.757000E+0,1.777514E+0,1.831681E-1
7.758000E+0,1.777514E+0,1.828394E-1
7.759000E+0,1.777514E+0,1.828394E-1
7.760000E+0,1.778829E+0,1.851405E-1
7.761000E+0,1.779157E+0,1.864554E-1
7.762000E+0,1.778171E+0,1.880991E-1
7.763000E+0,1.778500E+0,1.900714E-1
7.764000E+0,1.778171E+0,1.923726E-1
7.765000E+0,1.777842E+0,1.943449E-1
7.766000E+0,1.778500E+0,1.963173E-1
7.767000E+0,1.778500E+0,1.969748E-1
7.768000E+0,1.779157E+0,1.963173E-1
7.769000E+0,1.778829E+0,1.959886E-1
7.770000E+0,1.779157E+0,1.956599E-1
7.771000E+0,1.779157E+0,1.946737E-1
7.772000E+0,1.779486E+0,1.936875E-1
7.773000E+0,1.779157E+0,1.930300E-1
7.774000E+0,1.778829E+0,1.940162E-1
7.775000E+0,1.779486E+0,1.923726E-1
7.776000E+0,1.778171E+0,1.940162E-1
7.777000E+0,1.779486E+0,1.950024E-1
7.778000E+0,1.780144E+0,1.966461E-1
7.779000E+0,1.780144E+0,1.986184E-1
7.780000E+0,1.779157E+0,2.005908E-1
7.781000E+0,1.779815E+0,2.028919E-1
7.782000E+0,1.780144E+0,2.048643E-1
7.783000E+0,1.779815E+0,2.068367E-1
7.784000E+0,1.780144E+0,2.078229E-1
7.785000E+0,1.780801E+0,2.071654E-1
7.786000E+0,1.781130E+0,2.071654E-1
7.787000E+0,1.780472E+0,2.068367E-1
7.788000E+0,1.781130E+0,2.055218E-1
7.789000E+0,1.781130E+0,2.048643E-1
7.790000E+0,1.781130E+0,2.048643E-1
7.791000E+0,1.781458E+0,2.048643E-1
7.792000E+0,1.781130E+0,2.048643E-1
7.793000E+0,1.782116E+0,2.065080E-1
7.794000E+0,1.781787E+0,2.078229E-1
7.795000E+0,1.781787E+0,2.107815E-1
7.796000E+0,1.782445E+0,2.127539E-1
7.797000E+0,1.783760E+0,2.150550E-1
7.798000E+0,1.782773E+0,2.173561E-1
7.799000E+0,1.783102E+0,2.196572E-1
7.800000E+0,1.783102E+0,2.206434E-1
7.801000E+0,1.783431E+0,2.209721E-1
7.802000E+0,1.783760E+0,2.213009E-1
7.803000E+0,1.783431E+0,2.213009E-1
7.804000E+0,1.783431E+0,2.213009E-1
7.805000E+0,1.784088E+0,2.196572E-1
7.806000E+0,1.783431E+0,2.199860E-1
7.807000E+0,1.784088E+0,2.199860E-1
