Time (s), AI0 (V) 
1.290000E+0,1.291836E+0
1.300000E+0,1.291507E+0
1.310000E+0,1.294138E+0
1.320000E+0,1.293481E+0
1.330000E+0,1.289863E+0
1.340000E+0,1.290521E+0
1.350000E+0,1.292494E+0
1.360000E+0,1.289534E+0
1.370000E+0,1.290521E+0
1.380000E+0,1.292494E+0
1.390000E+0,1.288876E+0
1.400000E+0,1.293152E+0
1.410000E+0,1.290192E+0
1.420000E+0,1.289863E+0
1.430000E+0,1.292494E+0
1.440000E+0,1.290849E+0
1.450000E+0,1.293152E+0
1.460000E+0,1.292165E+0
1.470000E+0,1.281641E+0
1.480000E+0,1.286574E+0
1.490000E+0,1.280654E+0
1.500000E+0,1.274734E+0
1.510000E+0,1.278023E+0
1.520000E+0,1.272761E+0
1.530000E+0,1.272103E+0
1.540000E+0,1.276378E+0
1.550000E+0,1.270787E+0
1.560000E+0,1.266183E+0
1.570000E+0,1.273090E+0
1.580000E+0,1.273090E+0
1.590000E+0,1.277365E+0
1.600000E+0,1.280325E+0
1.610000E+0,1.283614E+0
1.620000E+0,1.293152E+0
1.630000E+0,1.315845E+0
1.640000E+0,1.335249E+0
1.650000E+0,1.362547E+0
1.660000E+0,1.360245E+0
1.670000E+0,1.361231E+0
1.680000E+0,1.431613E+0
1.690000E+0,1.481275E+0
1.700000E+0,1.485551E+0
1.710000E+0,1.498049E+0
1.720000E+0,1.504626E+0
1.730000E+0,1.678279E+0
1.740000E+0,1.700314E+0
1.750000E+0,1.699328E+0
1.760000E+0,1.713141E+0
1.770000E+0,1.737479E+0
1.780000E+0,1.836474E+0
1.790000E+0,1.886794E+0
1.800000E+0,1.884163E+0
1.810000E+0,1.899291E+0
1.820000E+0,2.030518E+0
1.830000E+0,2.028215E+0
1.840000E+0,2.033806E+0
1.850000E+0,2.132802E+0
1.860000E+0,2.202855E+0
1.870000E+0,2.224561E+0
1.880000E+0,2.275539E+0
1.890000E+0,2.359734E+0
1.900000E+0,2.370259E+0
1.910000E+0,2.421236E+0
1.920000E+0,2.463663E+0
1.930000E+0,2.464979E+0
1.940000E+0,2.494250E+0
1.950000E+0,NaN
1.960000E+0,NaN
1.970000E+0,NaN
1.980000E+0,NaN
1.990000E+0,NaN
2.000000E+0,NaN
2.010000E+0,NaN
2.020000E+0,NaN
2.030000E+0,NaN
2.040000E+0,NaN
2.050000E+0,NaN
2.060000E+0,NaN
2.070000E+0,NaN
2.080000E+0,NaN
2.090000E+0,NaN
2.100000E+0,NaN
2.110000E+0,NaN
2.120000E+0,NaN
2.130000E+0,NaN
2.140000E+0,NaN
2.150000E+0,NaN
2.160000E+0,NaN
2.170000E+0,NaN
2.180000E+0,NaN
2.190000E+0,NaN
2.200000E+0,NaN
2.210000E+0,NaN
2.220000E+0,NaN
2.230000E+0,NaN
2.240000E+0,NaN
2.250000E+0,NaN
2.260000E+0,NaN
2.270000E+0,NaN
2.280000E+0,NaN
2.290000E+0,NaN
2.300000E+0,NaN
2.310000E+0,NaN
2.320000E+0,NaN
2.330000E+0,NaN
2.340000E+0,NaN
2.350000E+0,NaN
2.360000E+0,NaN
2.370000E+0,NaN
2.380000E+0,NaN
2.390000E+0,NaN
2.400000E+0,NaN
2.410000E+0,NaN
2.420000E+0,NaN
2.430000E+0,NaN
2.440000E+0,NaN
2.450000E+0,NaN
2.460000E+0,NaN
2.470000E+0,NaN
2.480000E+0,NaN
2.490000E+0,NaN
2.500000E+0,NaN
2.510000E+0,NaN
2.520000E+0,NaN
2.530000E+0,NaN
2.540000E+0,NaN
2.550000E+0,NaN
2.560000E+0,NaN
2.570000E+0,NaN
2.580000E+0,NaN
2.590000E+0,NaN
2.600000E+0,NaN
2.610000E+0,NaN
2.620000E+0,NaN
2.630000E+0,NaN
2.640000E+0,NaN
2.650000E+0,NaN
2.660000E+0,NaN
2.670000E+0,NaN
2.680000E+0,NaN
2.690000E+0,NaN
2.700000E+0,NaN
2.710000E+0,NaN
2.720000E+0,NaN
2.730000E+0,NaN
2.740000E+0,NaN
2.750000E+0,NaN
2.760000E+0,NaN
2.770000E+0,NaN
2.780000E+0,NaN
2.790000E+0,NaN
2.800000E+0,NaN
2.810000E+0,NaN
2.820000E+0,NaN
2.830000E+0,NaN
2.840000E+0,NaN
2.850000E+0,NaN
2.860000E+0,NaN
2.870000E+0,NaN
2.880000E+0,NaN
2.890000E+0,NaN
2.900000E+0,NaN
2.910000E+0,NaN
2.920000E+0,NaN
2.930000E+0,NaN
2.940000E+0,NaN
2.950000E+0,NaN
2.960000E+0,NaN
2.970000E+0,NaN
2.980000E+0,NaN
2.990000E+0,NaN
