Time (s), AI0 (V) 
7.300000E-1,3.463484E+0
7.400000E-1,3.427306E+0
7.500000E-1,3.330942E+0
7.600000E-1,3.310551E+0
7.700000E-1,3.196755E+0
7.800000E-1,3.193466E+0
7.900000E-1,3.179982E+0
8.000000E-1,3.067502E+0
8.100000E-1,3.024418E+0
8.200000E-1,2.904044E+0
8.300000E-1,2.904044E+0
8.400000E-1,2.879378E+0
8.500000E-1,2.819849E+0
8.600000E-1,2.820507E+0
8.700000E-1,2.711974E+0
8.800000E-1,2.695529E+0
8.900000E-1,2.670205E+0
9.000000E-1,2.580747E+0
9.100000E-1,2.469254E+0
9.200000E-1,2.463334E+0
9.300000E-1,2.448534E+0
9.400000E-1,2.418605E+0
9.500000E-1,2.360721E+0
9.600000E-1,2.341646E+0
9.700000E-1,2.221601E+0
9.800000E-1,2.214695E+0
9.900000E-1,2.197264E+0
1.000000E+0,2.130171E+0
1.010000E+0,2.037753E+0
1.020000E+0,2.026571E+0
1.030000E+0,2.031504E+0
1.040000E+0,1.998615E+0
1.050000E+0,1.897318E+0
1.060000E+0,1.897647E+0
1.070000E+0,1.884820E+0
1.080000E+0,1.883505E+0
1.090000E+0,1.880216E+0
1.100000E+0,1.876927E+0
1.110000E+0,1.878571E+0
1.120000E+0,1.880216E+0
1.130000E+0,1.876269E+0
1.140000E+0,1.879887E+0
1.150000E+0,1.878571E+0
1.160000E+0,1.876598E+0
1.170000E+0,1.878571E+0
1.180000E+0,1.877585E+0
1.190000E+0,1.875611E+0
1.200000E+0,1.880545E+0
1.210000E+0,1.878243E+0
1.220000E+0,1.877585E+0
1.230000E+0,1.879229E+0
1.240000E+0,1.875283E+0
1.250000E+0,1.879887E+0
1.260000E+0,1.878571E+0
1.270000E+0,1.875611E+0
1.280000E+0,1.878571E+0
1.290000E+0,1.877256E+0
1.300000E+0,1.876927E+0
1.310000E+0,1.879887E+0
1.320000E+0,1.876927E+0
1.330000E+0,1.876269E+0
1.340000E+0,1.852589E+0
1.350000E+0,1.839434E+0
1.360000E+0,1.837132E+0
1.370000E+0,1.842394E+0
1.380000E+0,1.836474E+0
1.390000E+0,1.839105E+0
1.400000E+0,1.838447E+0
1.410000E+0,1.838776E+0
1.420000E+0,1.840092E+0
1.430000E+0,1.837789E+0
1.440000E+0,1.837461E+0
1.450000E+0,1.840092E+0
1.460000E+0,1.838776E+0
1.470000E+0,1.837789E+0
1.480000E+0,1.840421E+0
1.490000E+0,1.835816E+0
1.500000E+0,1.838447E+0
1.510000E+0,1.838776E+0
1.520000E+0,1.835816E+0
1.530000E+0,1.839105E+0
1.540000E+0,1.839434E+0
1.550000E+0,1.837132E+0
1.560000E+0,1.840749E+0
1.570000E+0,1.838118E+0
1.580000E+0,1.836474E+0
1.590000E+0,1.840749E+0
1.600000E+0,1.836474E+0
1.610000E+0,1.838118E+0
1.620000E+0,1.840421E+0
1.630000E+0,1.835158E+0
1.640000E+0,1.839763E+0
1.650000E+0,NaN
1.660000E+0,NaN
1.670000E+0,NaN
1.680000E+0,NaN
1.690000E+0,NaN
1.700000E+0,NaN
1.710000E+0,NaN
1.720000E+0,NaN
1.730000E+0,NaN
1.740000E+0,NaN
1.750000E+0,NaN
1.760000E+0,NaN
1.770000E+0,NaN
1.780000E+0,NaN
1.790000E+0,NaN
1.800000E+0,NaN
1.810000E+0,NaN
1.820000E+0,NaN
1.830000E+0,NaN
1.840000E+0,NaN
1.850000E+0,NaN
1.860000E+0,NaN
1.870000E+0,NaN
1.880000E+0,NaN
1.890000E+0,NaN
1.900000E+0,NaN
1.910000E+0,NaN
1.920000E+0,NaN
1.930000E+0,NaN
1.940000E+0,NaN
1.950000E+0,NaN
1.960000E+0,NaN
1.970000E+0,NaN
1.980000E+0,NaN
1.990000E+0,NaN
2.000000E+0,NaN
2.010000E+0,NaN
2.020000E+0,NaN
2.030000E+0,NaN
2.040000E+0,NaN
2.050000E+0,NaN
2.060000E+0,NaN
2.070000E+0,NaN
2.080000E+0,NaN
2.090000E+0,NaN
2.100000E+0,NaN
2.110000E+0,NaN
2.120000E+0,NaN
2.130000E+0,NaN
2.140000E+0,NaN
2.150000E+0,NaN
2.160000E+0,NaN
2.170000E+0,NaN
2.180000E+0,NaN
2.190000E+0,NaN
2.200000E+0,NaN
2.210000E+0,NaN
2.220000E+0,NaN
2.230000E+0,NaN
2.240000E+0,NaN
2.250000E+0,NaN
2.260000E+0,NaN
2.270000E+0,NaN
2.280000E+0,NaN
2.290000E+0,NaN
2.300000E+0,NaN
2.310000E+0,NaN
2.320000E+0,NaN
2.330000E+0,NaN
2.340000E+0,NaN
2.350000E+0,NaN
2.360000E+0,NaN
2.370000E+0,NaN
2.380000E+0,NaN
2.390000E+0,NaN
2.400000E+0,NaN
2.410000E+0,NaN
2.420000E+0,NaN
2.430000E+0,NaN
2.440000E+0,NaN
2.450000E+0,NaN
2.460000E+0,NaN
2.470000E+0,NaN
2.480000E+0,NaN
2.490000E+0,NaN
2.500000E+0,NaN
2.510000E+0,NaN
2.520000E+0,NaN
2.530000E+0,NaN
2.540000E+0,NaN
2.550000E+0,NaN
2.560000E+0,NaN
2.570000E+0,NaN
2.580000E+0,NaN
2.590000E+0,NaN
2.600000E+0,NaN
2.610000E+0,NaN
2.620000E+0,NaN
2.630000E+0,NaN
2.640000E+0,NaN
2.650000E+0,NaN
2.660000E+0,NaN
2.670000E+0,NaN
2.680000E+0,NaN
2.690000E+0,NaN
2.700000E+0,NaN
2.710000E+0,NaN
2.720000E+0,NaN
2.730000E+0,NaN
2.740000E+0,NaN
2.750000E+0,NaN
2.760000E+0,NaN
2.770000E+0,NaN
2.780000E+0,NaN
2.790000E+0,NaN
2.800000E+0,NaN
2.810000E+0,NaN
2.820000E+0,NaN
2.830000E+0,NaN
2.840000E+0,NaN
2.850000E+0,NaN
2.860000E+0,NaN
2.870000E+0,NaN
2.880000E+0,NaN
2.890000E+0,NaN
2.900000E+0,NaN
2.910000E+0,NaN
2.920000E+0,NaN
2.930000E+0,NaN
2.940000E+0,NaN
2.950000E+0,NaN
2.960000E+0,NaN
2.970000E+0,NaN
2.980000E+0,NaN
2.990000E+0,NaN
